PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.5716399939365585,-0.6152668618048539,0.7167766970792816,-0.38710608633050464,0.19170748360017292,-0.2718639852463233,-0.8043905811904908,-0.11418252409645212,-0.029149036156053562,-0.28904061644605733,-0.47087239142093557,0.02900324844197773,0.22992577820295027,-0.23932395084725175,-0.18706453768264453,-0.34877269084078527,0.03345750141165947,0.0798513053497614,-0.14960530156018934,-0.09083236418151673,0.05630033173938015,-0.13440511872779892,0.2451471396087917,0.1344901061746066,-0.21779245146923815,0.20197777538302997,-0.10165245344070112,0.06499836127157846,-0.24687669370585355,-0.06489028318120876,0.006174831927764097,-0.14231772358418315,0.1577038038948056,0.026421461628244707,-0.07253314077360777,0.15613043136290167,-0.08828865394107636,-0.06253303812119072,-0.06267724759101093,0.13704963635469136,-0.03197600092172207,0.1180999253956918,0.09583859384554332,-0.21916672680191523,-0.05970872933677628
-0.2649930768506879,-0.2568491759971115,-0.5626335009361841,-0.7977126763416845,-0.25282065199232134,-0.4669531870529267,-0.6586653523196806,0.6132470976313796,0.49259169739646547,0.5924356808645538,-0.1901715325909781,-0.21539149530169394,0.5732889086024409,-0.031103451610510452,-0.27199926394554086,-0.2601458512216559,-0.5376415730055084,-0.3369451724284574,0.319601475085139,-0.0789847292796069,-0.45295929767708426,0.46399639388721214,-0.5294301528422782,0.37034121363611144,-0.03605062039915809,0.07412781371835468,-0.18678684158347103,-0.0876735003432223,0.08732229727125353,-0.07862010802851482,-0.033717822578359626,0.40022356426871314,-0.3894644971193054,0.22712956508453333,-0.08323825106868046,0.16440023422446312,0.08431191413256929,-0.07619669682387893,0.36400983553055277,-0.20660107065762467,0.05884859603943765,0.13548576139436747,-0.0699653540719283,-0.21762754605148793,0.23454567733932688
0.7462597063213696,-0.2078408596943011,0.6294256287637923,-0.4268735715158762,-0.3146431963070285,0.0016645028483872908,-0.4152625527723816,-0.4216915306079707,-0.08811985923165437,-0.6660738852192175,0.09945711666108302,-0.40597478483794563,0.0672471242418696,-0.005354686460382985,-0.10747205297064368,-0.11354144772109456,0.12193375438434165,-0.29349846226309867,-0.24779206089281713,0.38396592018579645,-0.04934281605785435,0.08378245178866547,-0.08370324985138893,0.1289474396240112,0.20036228391756059,0.23492539066886306,-0.009945654926341311,0.014638141010999035,0.06459615469874222,0.0065052299739774486,-0.03260813045967247,0.05822256809949224,-0.009298848685661892,0.009319774731274879,-0.05928125025153484,0.09324015571649544,0.005619291361150917,0.013909995191608664,2.853021632307217e-4,-0.016257765333285254,0.08552945451993638,-0.026777470253761537,-0.04701737595688673,-0.001451581494860297,0.05333998527404725
-0.5677649428692965,0.7837792170266987,0.8327659177859406,0.08049177918769482,0.4659483589778945,-0.12460006013601398,-0.2795576700294524,-0.048016922009439786,0.45312505890145327,-0.08753674478986886,-0.592406662418101,0.035317497767114736,0.075516594802398307,0.18667724118713983,0.1526384732726974,0.10828419415729203,-0.3468407727646869,-0.6478817646281094,0.6042512372134851,-0.03523887465061346,0.06276172578298819,0.21485639290767974,0.024296298793955267,-0.08375427101977624,-0.03171790257329841,-0.25021645872690423,-0.044179920112303775,0.1266397070636848,-0.1067838970246276,0.07644065375408107,-0.3437798531663081,0.0850081830728041,0.11643832461815401,0.1541106577684356,-0.23078491198887935,0.05274447513783823,0.34151441514154735,-0.2571891838919405,0.1565496392508407,-0.25908770258499203,-0.10173079989901507,-0.00329305024974952,-0.19763475525461727,-0.10139383920121522,0.017111230912985106
0.45363724284072937,0.22866624725124235,0.08716010876901648,-0.7967046751028949,-0.2894046173947522,0.1398839033249021,0.05739558749847018,-0.11121868650184993,0.5961838859748388,-0.20155311761581,-0.18813497367604357,-0.0988245532326454,0.19422470115317453,-0.17242781158282652,-0.24465662564095655,0.3029808047882591,0.39491648839497506,-0.007546102382799063,-0.048553964528511,-0.1250490783994438,0.05468146716639818,0.03270299641360843,-0.027850360724152496,0.2508156060259354,0.09184532376750071,0.13687334507550827,-0.05384412789689584,-0.060105286435210244,0.04150738865055362,0.18887118194701527,0.016749880822556903,0.18240648439233165,0.28061510022300146,0.16542697507997262,-0.16231715628878196,0.08070642883488925,0.017538267100803282,0.1913863275324263,0.10031251122133815,-0.1594954143617286,0.08434256071134866,-0.10700488037623032,-0.007164017152996766,0.0330962435822249,0.010039928620213202
0.0440046929321069,0.29559278169721653,0.24474017939788917,0.24344357771140185,-0.6077246943957566,-0.12024974912041272,1.0278601270706678,-0.0651731704002572,-0.40225728725851845,-0.07707133286000137,0.37048196003481915,-0.2467147484459633,-0.10214327907712997,0.4233063021893892,-0.2999887435412424,-0.10787123154393759,0.14659889431706463,-0.07802022308424858,0.16143430845603945,0.0023568518221993347,0.08517973884237855,0.10691353503610598,0.08109774282906583,-0.0264000693892657,0.20290815194150028,0.08364108388070378,-0.046015789440571636,0.06615843988533025,0.10315873592724538,-0.017730389795452117,0.09601943458411745,-0.07638792664244388,0.08732185852313243,-0.043133793030772326,-0.1100839968196696,0.05242941139125466,0.09275336066546856,-0.05809251883271195,0.11422427520983562,0.054642104809059754,0.034835148226070436,0.04152673555267273,-0.01619503779256556,0.01651817745713911,0.03753823987832645
0.6087690007536997,0.8519738020222057,-1.0173799688510765,0.3133130680395898,-0.53303722415649,-0.2934321088794285,-0.15769963442790758,0.20280370909622988,0.038097034810765595,-0.012665295278620614,0.5433148243887754,-0.6351447000482382,-0.029089280388013564,-0.22363683856025138,0.18708259142519784,-0.16133557931003464,-0.026571030486322384,-0.005235077183933997,-0.012943306872575448,-0.17474421582572217,-0.008563649493412413,-0.14579464130002376,-0.0034999269221065578,-0.11661486945901073,-0.13499798559724815,-0.26238175203045483,-0.013842894678812574,-0.0024584382455719402,-0.06668887372427774,-0.13034079958072317,0.0462923105073287,0.10062754991565363,-0.07379743912687466,0.019887452078244963,-0.07965012705837207,-0.16093751627282193,-0.012902141098260185,-0.042135573155640794,-0.03948762813134676,-0.10397977681787007,-0.1830923393974997,-0.08653934124443308,0.036854676424205236,0.0212822856105281,-0.00242756046031973
-0.5884622557276634,-0.1193406993798978,0.38504409370672493,0.7711574548281244,-0.2012247784828182,0.3179374649399067,-0.8249966813267838,0.1980923028037044,0.0689690454808574,-0.33932616893671746,0.08675702223216822,0.2634003971788228,-0.16308443858788785,-0.370906430615201,-0.17698701067124642,-0.024345677473942083,0.008425474966612818,0.5288807732053734,-0.5854033795235419,-0.010288911004298037,-0.3386445723051795,0.7969628359406697,0.4084443834254926,-0.0549821399830471,-0.3338696819065616,-0.18322358850205264,-0.5011643126350945,0.2879558307776011,0.38768697905312255,-0.13573381704607845,0.10620517036848383,-0.20829154909736963,0.40927793454484734,-0.4125412245872085,0.06192505449788002,0.4779400974433998,9.104893062998959e-4,-0.20930925934172628,-0.13809370555835596,0.24192244773168517,0.03428603354838883,0.02788004052950989,0.019361197505925073,-0.03592019052282369,0.1667147976555637
0.9469837953635181,0.4667200216318931,-0.4217333376702767,0.13489678314899248,-0.13277597629465812,0.5429333933379085,-0.08813941198044595,0.6217923164092872,0.06387728010345198,0.07071809795098083,-0.14637844370272823,0.2535432867492678,0.2818971983187708,0.040790057698346024,-0.1304446493752197,0.09956478411454563,-0.1667133850736905,0.0893152885268691,0.06550578753537482,0.27630110611768594,-0.1502625785589495,0.03017205689289393,0.11141438863682987,0.20854522742955417,0.12119586255815336,0.32451730971573595,-0.23558327206677496,0.09731356894360758,-0.034187954043729804,-0.17615523369226332,0.16926581823379305,0.15519663497870748,0.11863595690018243,0.018183849461305215,-0.030295083691516966,0.1035657224428373,-0.14849800112453942,-0.01859979799839042,-0.05925914973967429,-0.09206115360452015,0.012864941121206105,0.008848345157142,0.015849114273760147,0.012695388601457153,-6.287491770333001e-4
0.1027359274789087,-0.1125703133315754,-0.5880814379156346,-1.0439895912054546,0.4057877305722504,-0.5597364362721549,-0.11831081844617852,-0.0350009348677729,-0.2996301035349138,-0.04660113347562489,0.2582351963940614,-0.3761470529700593,-0.12283944027345589,-0.26067741488681406,0.6178980712656722,-0.10456740732625641,-0.007559388621998253,0.21527308671080794,-0.15076809284274992,-0.35949380039656226,0.16628585253965394,0.37252613652093625,0.1883992816988863,0.0960466354083478,-0.2198425142870495,0.3237510220698633,-0.2662633955039156,-0.25477521184144875,0.1981818439214985,0.06217475290833302,-0.8086037827749396,0.12188516501039667,0.3569651518899099,-0.1782279727789644,-0.39286532960545795,0.023234129535185888,-0.0035860562537650426,0.005476258096678847,-0.021757480701899215,-0.18237655938675232,0.19407164300822927,-0.1769286512908976,-0.062059097812909574,0.05178758197201083,-0.013989842861569204
-0.7527142523632632,0.6058768264340538,0.12763847863147668,0.16302432121416927,-0.5754292790522209,0.1765013306829325,0.13192538287637878,-0.41690736664934874,0.44411490503943474,0.25806066242046793,0.07878387452556483,-0.28239953255377037,0.0644586798919791,0.3443413569478821,0.05583285247167034,-0.16313838804968905,0.028007898404305787,-0.18492330720222971,0.06487692585694718,-0.2976358287703714,0.26980208369409825,0.40512628077148094,-0.5619065295504284,-0.07618557948430926,-0.022569563683990716,0.21964445840611208,0.17119039956610851,0.31352491321610176,0.19474347943287168,-0.16930482256074755,0.2624671337715213,0.09671028479464405,-0.17373727666286296,0.05881839818251201,-0.0280970685349229,0.1060763379030434,-0.1463607192489767,-0.09373064197898671,-0.10004758816897,0.14372600821117934,-0.07894345877554745,-0.0941178632296917,0.018903446281748518,-0.12146944889158057,-0.06414855234579218
0.8865320425631626,0.33221741166508817,0.6570913566422887,-0.5577611326130228,0.6923413357580989,-0.0920088614604645,0.41190882460355593,0.1255505142796106,-0.06716347981178766,-0.26081807963298737,-0.2627160911076189,-0.14355349739556375,-0.10558958098333379,-0.0509446664398197,0.021732225613789822,-0.29863686454551563,-0.12686270758430143,0.06660257075317162,-0.012901804313276942,0.011325231273996825,-0.044635009434119584,0.008342343147542078,-0.10414688964599936,-0.08672883875275422,0.0394276438621791,-0.11257065529470439,0.13533450868144165,0.033753541350411385,0.08523190132185392,0.09295168541371299,0.04287489039284888,0.10236852773228125,0.004109057496921763,-0.10483815031620346,-0.03003560749456409,-0.07846496053162205,0.03062962225213727,-0.010885484427617722,0.021346865171546825,0.014017054590539648,-0.14516264820359223,-0.06383266805890936,-0.0021787303638729936,0.0017725236783945966,0.04210874769227476
-1.3189450896452808,0.20050935851011653,0.3557031654031039,-0.09465504594987315,-0.07948301275750776,-0.34350759349260945,-0.8907553202614622,0.9241130856201554,-0.38976610916649845,0.6839373233081771,-0.38014897986043095,-0.14908042797339763,-0.813648606197473,-0.0713791499744319,-0.2837395006133277,0.782945956696223,-0.4794655520677528,-0.1941703815249086,0.5703723171855568,-0.06467095171616431,-0.1719843663918248,-6.641174769079731e-4,-0.46335072325668686,-0.19453232906976434,0.3141907985726971,0.09454027862140499,-0.0030422463621232465,-0.056873000842179805,0.34174360432649203,0.014591506181408755,0.23154539447440514,0.4495335505256162,-0.1155291831629582,-0.11816336698974558,0.1729701155688472,0.3710209604466921,0.026077436808582172,-0.0749231843784202,0.13928826622756188,-0.07370037035466494,-0.08475791970547714,0.16970369924728945,-0.1871846294660281,-0.12256328176094469,-0.16067561011806092
0.3780538628981995,-1.4082942096866573,-0.5248216351052176,0.20966158258392992,0.501380402988845,-0.4058254976109015,-0.07302198804768105,0.7312985541131275,-0.010993714251322957,-0.003282841090666829,-0.03625602587405303,-0.18342076534719584,0.055953788441515995,0.1693588453581096,-0.14259035299941197,-0.1192690388274064,0.13047780632541306,0.09087346393903674,0.06249077948423133,0.3716263178392216,-0.15277340114569943,-0.05355185521277091,-0.19103657971876012,0.13141675034823846,0.13706691736539128,0.25457647693037366,0.04809208661919084,0.19731139187875427,-0.050536277599713686,0.17725792529673032,-0.06472957064240037,-0.216063469741586,0.05399906555529049,-0.019544007182667755,-0.031925939601988224,0.01785426767805943,0.05367554476998825,-0.051007640836297795,0.059168713680369925,-0.07424281255790477,0.02598806197105486,0.10458862182923187,-9.694069524898231e-4,-0.07091674894655929,0.09883475953601924
0.5004804454207179,-0.831828271786965,-0.3958841477064456,-0.10028515860669994,0.05204048237451711,0.4947282997887401,-0.13046082360840836,-0.43528673823858777,0.3063183320059061,0.4132971034499964,0.19304379430775484,-0.2150425441033386,0.24667577436123853,-0.07699755075412426,-0.0042721907053802875,0.04751713758580892,0.1436057589980947,-0.12373038041880835,-0.007281015427274338,0.32621050135989743,0.11443545964560986,-0.12973159730806585,-0.20017128562690667,-0.2897239260442738,0.10890198606568077,-0.028413128026530322,0.1859797759676481,0.08916803565066532,-0.0661053717715276,-0.051838308565868824,0.031219219559107312,-0.0152262599157875,-0.09596611895062164,-0.09202757878845912,-0.12233588289284504,-0.17434929112811376,-0.19526024565198094,-0.031146035319747686,-0.018813366348302593,0.055523774988809456,0.052534906337893324,0.03740463797208449,0.010635948900462856,0.014678580484630483,-0.008396408350480025
-0.5979890088310048,0.1955183960535034,0.8061931639368924,-0.7080117838558189,0.26841725355807833,0.17131339730940867,-0.5979867695073164,0.7381045237993977,0.5810184200816979,-0.11069041443724556,-0.07904279530712509,-0.0045709304567420955,-0.07667486069427888,-0.09621246294169893,0.14110321786550167,0.14201195140377554,-0.0800735408643118,0.25926469916234113,0.31825843710198637,0.41654379313219747,-0.08928853478755654,-0.6418557593146111,-0.05368227291278786,0.38295155013233756,0.047096950258086745,0.11662535581259395,-0.10599758189277739,-0.20215447096133032,0.3333825930195515,-0.26400417329023834,-0.1487702927185779,0.26118421764346555,-0.10005417881104971,-0.060402478869009804,-0.2094356955095912,0.22632548143104084,0.13534940049433863,-0.40581921908263763,0.022237488998999994,0.11432100938825299,-0.2529303274942207,0.36971303283660467,-0.07037369890001394,0.054304535987469454,-0.15739225925314484
1.1858434904167867,0.5048308389919208,0.7427595054865389,-0.4122373077824331,-0.41557408626161163,-0.46835792101892454,0.910220553209111,0.07027239643264382,-0.01904293566902704,0.5697937785088133,-0.09079904406588317,0.054744353272140854,0.07585728991387734,-0.22670521231569246,-0.03073062530090737,-0.18953734597495162,-0.13728806964679124,0.09194181629255084,-0.10920539655450473,-0.012455961042316234,-0.24456565998057744,-0.031456487844777545,-0.1776210388901907,0.1391405122379917,-0.1875221403295563,-0.10597471078625802,0.016989128135163945,0.20522066045714474,0.01812594125243825,0.02138574532628009,-0.06755203734790358,0.12932858665294303,0.14157692157700943,-0.4017055376649399,-0.06142087415651668,-0.2888104757545948,-0.16192883654763118,-0.24093440753115547,-0.029896313196709875,0.2153788713977338,0.03124878246717632,-0.12100355678825861,-0.1072588431141708,0.013415490364160357,0.05235709183038414
-0.8333724674743974,0.6068229308356469,0.2932368750289234,0.1324137297691361,-0.5870639046896765,0.3378140915750479,0.08593542265628791,-0.22310366122758493,0.33307908931778496,-0.08205919329946115,0.07851804693847778,-0.15762024851504722,0.09360754867365821,0.08056646830487965,-0.2526513936423952,-0.2644665697096405,-0.3007020950350486,0.4712474040319597,0.16647209342065955,-0.01210938666972757,0.0168174340542298,-0.19823290535996282,0.08442224949371015,0.2567367105180076,-0.3224166608459679,-0.04437449273820488,-0.1517075974366026,0.17311438827275333,-0.028474186869320354,-0.2750177544295736,0.035530244227351036,-0.2482817119602531,-0.3912912130307609,-0.20439553629925883,0.1401005725576926,-0.09322254515724597,0.3451944843967963,1.0931758378262075,0.0379861616441146,-0.030885528661450203,0.17506862526511582,-0.47073853984114605,-0.2697995550806241,0.0706325251556258,0.11737738808662707
