PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
0.5966508663965228,-0.4506858954858886,0.32804851341106067,-0.5619889402072608,0.21933914209935831,-0.3870758986633852,-0.3210748949608719,-0.6317160267015642,-0.23368081492061984,0.14211536949957992,-0.03920001339590034,-0.5038276246399183,-0.26662287378909627,0.22359530828549293,0.0725146994180792,-0.42076058745265615,0.056417197895489705,0.22366222094316723,0.049496827427688364,0.1723277088209669,-0.06984222488709657,0.09780575595811973,-0.14443244619700407,0.0729882235897466,0.20017643699694646,-0.032125701372733226,0.00853482097378571,0.21563383671856193,0.1436988577516569,-0.029941651616132936,0.0013140263022929392,-0.035634609866632624,0.09678444540654627,-0.10215074450866472,-0.02515883594886296,-0.09092228909114938,0.014657152234632122,0.2800856675616392,-0.22330476020045792,0.06138672233976872,-0.07680217396625653,0.011857181612249,-0.563206159786808,-0.06142639230736179,0.22290965031261792
-0.3050426897635503,0.2138762847601756,0.8755582309780057,0.06849477133293347,0.0680127782106789,0.06935609784725831,0.585122363518938,0.3616605061054361,0.3521909364735375,-0.5038887965003933,0.0725393793811325,-0.17357593668221258,0.6152744505016088,0.13774835643452304,-0.0035808654367073915,-0.1684205082205884,-0.006637766798062532,0.27309180171276853,0.2986196780363965,-0.26482193490864825,0.046740083216168855,0.037133209253362935,0.20093642130820813,-0.2530144389672427,0.1583172470826193,0.06597984667446034,0.046339596694689296,-0.08934274695417127,0.1170104208529477,-0.0788396435101446,0.09136840737109332,0.13548164421241676,-0.030300336462296643,0.1024668642184834,-0.12774638297721735,0.002104878084609018,-0.19149616990766682,0.04192197491054921,-0.2931110916451568,-0.008334533283751005,0.0091764683986694,-0.07308199517099082,0.07479168369196143,-0.08860741102820606,-0.012481217753916878
1.023923903137855,0.036968598998738986,0.5595394777911398,0.0456480095361252,0.5142844520586798,0.006364628181121233,-0.3007971411093092,-0.5059564339355944,-0.29594055821116594,-0.30079281728873675,-0.13182086581562436,-0.2920704614099668,-0.2782412961853902,-0.06059128888616045,0.09631989618915449,-0.0868240160379162,0.09403615046746563,-0.04664412143601158,-0.04782346832945009,0.047527874059669774,-0.11795612656305858,0.024217807856913177,-0.03947275459978275,0.06986891971220167,-0.03740685191737495,0.17071646018984238,0.09698188838144421,-0.01939514826291802,-0.0036077972550121024,0.07360416090961369,0.02526013515789016,0.01794706594072016,-0.009291268121271847,0.019568908999042314,0.006751901631868511,0.033327716668593556,0.006955939078298041,0.029251862160879886,-0.021054958976822715,-0.038826289778734466,-0.03327069718639706,-0.021523119815525,0.02997341011096416,0.03217121055292867,0.05389241681004899
0.05531887240628222,-1.225406465048598,-0.3755909036162905,0.14525315232455221,-0.5635419495591246,-0.5500954818668699,0.06343176903869438,0.41114004057187664,-0.06570165646955163,0.4128390349275518,-0.052438215322969196,-0.7241829164914134,0.040127556115340156,-0.005239847615144815,-0.19535910484872032,-0.031126297126954285,-0.0725909987815089,0.10521346717003607,0.026221624507159775,0.2905485432059157,0.08625400908157727,-0.2243428833284136,-0.09627218104008596,-2.9659522954777334e-4,-0.1541043161847352,-0.19663468014568206,0.09285562713693474,0.3310168720596924,-0.07274969274897243,0.20187186067048915,-0.15878681851177373,-0.21970624233573588,-0.12496854012150725,0.22575733817285354,0.01909621170945771,0.004261038176096949,-0.09595916484780523,0.028428882850763063,-0.14105088075818334,-0.02786899508843906,0.06198548142575144,-0.02808841855724481,0.04276045836904432,-0.08109886768878292,-0.01477305711366448
-1.1307904639389714,0.1220932116206371,0.49571879280519504,0.28006148727428687,-0.5697158862220134,-0.28026488598966076,0.4767835619410529,0.49536804037175686,0.1147606385266109,0.45540578574227036,0.6563828166696549,0.27905071541681975,-0.6545994264539546,0.12192324661048168,-0.4488039605754609,-0.09066103321360479,0.5616843283763506,0.5505850215469561,-0.21099090037046597,0.001850907134528066,-0.18528149887020795,0.5246703880165285,-0.055978804645361174,0.2366513422584907,0.22361273218899635,-0.09512751090229403,0.46565258707772483,-0.12780306275266695,0.4114110378766274,-0.06616239952747316,0.22930639811076028,0.023865332419926936,-0.19026376869104145,0.02734662059930998,0.02341435983965721,-0.7429026112878011,0.1880011986788162,-0.036993406036555494,0.0329577990015561,0.17966233792697717,0.10988144046301054,-0.28817081801374095,0.15004621105691082,0.15285616203936253,0.00936124491884665
-0.22415574119513867,-0.7972389642802338,0.8113639588263498,0.400615955929425,0.4513339545660599,0.24060234147620654,0.21047363080368017,0.1392457290155432,0.11232583505883795,-0.46523473781338404,0.4104293078929712,-0.25880572791539247,-0.24382731459941856,-0.13221844512459136,-0.6210192592025965,0.409381356330197,-0.006604430048639061,-0.06866996705533557,-0.3043964359887401,-0.014168945403878105,-0.5640590046741433,0.1001101983033536,-0.11813504080535925,-0.23902777905958683,-0.13990991298433467,0.03187452944491619,-0.21368550422922492,-0.06617642785152086,-0.1394629873177351,0.05495797210114628,-0.1218551744956241,0.08709335140654283,-0.03526016885091368,0.1615959648228873,0.05216706921021848,0.07598122096659227,-0.03407326977565118,-0.03127070078175169,0.030049906168467772,0.07191097069549372,-0.014096191579737198,0.14612483553774372,0.052720668448823,-0.010106849146059943,0.06259994569663302
-0.4566130182065618,0.619084733374361,0.30683747550980284,0.07621910826231562,0.42677340332483293,0.08940037980588776,0.10572257984119775,-0.19348882686062166,-0.01468766815844927,-0.22484602392719677,-0.26627172127023196,-0.42871822803234855,-0.19503246989476933,0.19117674284099662,-0.28445215604596136,0.2566270414698863,0.1478113796922901,-0.31460473310249265,-0.1354498116653515,0.0585644892269543,0.2268709747227875,-0.016624504317864202,0.36274890764010054,0.14679607938618897,-0.10802215320904456,0.2726697084683591,-0.013803521013146629,0.32413916492308,-0.18815046974613114,-0.0447489117250342,-0.05429198374732491,-0.2833676492324734,0.10946119575076284,0.006460315631424663,-0.04909018201123029,0.11375164188020548,-0.1564943611331922,-0.06741334789643982,-0.10001130299057176,0.07889193772176038,-0.06576853800814379,0.15758466080758826,0.029809572921538605,-0.23215162188754163,0.006401087181273125
0.9791789969986797,-0.428032054853341,0.058443841520572574,-0.3257955242883875,-0.44404765025724946,-0.16799089620163932,-0.6019958537976717,0.03116072556476504,0.26920269117125306,-0.14700878531006487,-0.21870725856239662,0.31200718801362737,-0.2670623422461463,0.2119095673773715,-0.2779052201476416,0.13177106308039288,-0.1180249849261895,-0.323329320041366,-0.1755724996793873,0.3015247554459316,0.14191874368626722,-0.12376975131563929,0.05347110562256889,-0.06129985961033527,-0.07598568537670566,-0.17229005668006153,-0.10115007503450887,0.03852335660386088,-0.0012125053441943438,-0.086447278223092075,-0.0017600713709568063,0.15503911264190415,-0.15525009629149988,0.20664444335947546,0.12229441556919972,-0.08152247042496237,-0.2615233842263591,0.12555430791359745,-0.24121963933154295,0.053114725710521775,0.04661349434150437,0.07072433465465193,0.08061461492490915,0.29417629381036037,0.11935713483502576
0.5372803139383463,0.6902899774736212,-0.6036328767859873,0.5980458525529356,-0.2921992620560827,0.39831828555033755,0.08258991177756773,0.21155662526259478,0.05943108229193871,0.2313389716325263,-0.21618292591046515,-0.3805599548047149,0.05855951826509638,-0.02781933307941281,-0.17729997326308092,-0.12478770606110393,0.18707287005064105,-0.19627519442839877,-0.07564489815207573,0.1452263503009297,0.0471972233912299,0.08157644475890052,0.03214819237692358,-0.06145882098022011,0.14366286278177753,0.2980930406811287,0.02451966215743603,-0.16259658471781643,-0.05292786029262807,0.05280719368990581,0.1050866782776797,-0.02177809934249381,-0.04669064169971194,0.1199203537952149,-0.0777163302168735,0.035555679261263094,-0.02688121065736044,0.07458845551777601,-0.0019807634157581605,-0.07281235123507176,-0.02330739778726294,-0.09819658169231078,0.058748676112820204,0.0032818056696762355,-0.029180265226045884
-0.5318079319481863,0.039493247672177274,-0.856448691691358,0.16201148950865835,-0.1515202678990107,-0.2596456248034545,-0.2660481324823968,0.43152991358471005,0.01930576357429986,0.26144662584608225,-0.6797773893924804,-0.1660243462512468,-0.05070866473004721,0.05148447104287426,0.27827876503315435,-0.5363838412092007,-0.2730476094807285,0.1512711266101682,-0.36699288871107144,0.07595037260090869,-0.08558636970218357,0.010054668197609886,0.21933499558810307,0.034417473341824774,0.31752112931887155,0.09446429677560525,0.05869171205643653,0.10410752072061379,-0.05090806431486381,0.17953396010077724,0.009183491434927051,-0.17650393708550657,0.09325339015471568,-0.09903044745557515,-0.11268519923294892,-0.014150954962038493,-0.03275368865759134,-0.012610978157686466,0.16464334125083716,0.07053156153585005,-0.03707280709820101,0.012667477585925872,0.06620746659722007,-0.10705298951941684,0.13707944724383928
-0.014149278102790968,5.322962512826177e-5,0.37220472159907675,-0.3209778458959777,-0.43503653744600357,-0.264271769399769,0.7182209984299526,0.20384422688570503,1.1443508482187037,0.2173388458817401,0.05606728438031975,0.2017304977327529,0.008022724578290398,-0.10297018579915856,0.1451414817685221,0.6209732828553766,0.2747929672804365,-0.2899094725950186,0.1410867313118857,-0.002746354275736818,-0.2487675365981149,-0.26767160503177234,-0.30312341467078635,-0.0984094538387307,-0.5516239355539015,0.30109530559727476,0.37234184362743206,-0.007660292863905937,-0.2845668348641942,-0.5645703707341553,-0.11292224848853188,-0.8174794454502451,0.0351362543815353,0.013226100817640873,0.37414868712898525,-0.5111017254568305,0.15650333098206945,0.1744662955450708,0.2701446362652073,-0.346227358758178,0.1321940750820878,-0.38626890669640784,0.17220544477427768,0.1598687461528222,0.09106237661809966
0.1615317281520054,-0.31128548592220723,0.0011438086059824965,0.6971757538812566,-0.6992460867443638,0.12225299144453863,0.20790222320942608,-0.5472515024919385,0.2871469262220237,-0.2682301555795738,0.18472190969241176,0.04711745516622069,-0.04177115927161929,-0.20290531731734293,0.06961714213273629,0.15090465479278667,-0.03619491248497973,-0.10668149263141498,0.18822692917058076,0.19395323545527915,-0.04109728043586366,-0.08845734772338111,-0.060831029084630395,-0.10616165335524466,-0.1781168155081751,0.08964070062178157,0.15510538520619643,0.10585938739292165,-0.1155372570574533,-0.04452556629142086,-0.060439280309477664,0.007006738361373965,-0.1836729154782377,0.0649108699838317,-0.13961553955766012,-0.16851692619628691,-0.07624417054928556,-0.09818975278158978,-0.026700622057669748,0.12189903555489141,-0.07215287623247642,-0.023463283310091686,0.049630910712316074,-0.10228137432237408,0.04832461781936793
0.5998358424951643,0.732851309881275,-0.07190907481687975,0.08343179544026241,-0.10819848265548564,-0.0465705915379633,-0.017390536625958658,0.08107962803209336,-0.09371225012130482,-0.5003077215693219,-0.49829871045396346,0.21261754723568263,-0.10680906417859182,-0.20814444926008835,-0.08458838438334995,0.12536963895305964,0.4188365364705014,0.11912934147626462,0.026573514786717975,-0.019191330955497996,0.18399083977053324,0.35572851783350895,0.10207281037361245,0.10206304489079653,0.128295630779816,-0.09476247830742254,-0.07753487508726743,-0.2782438077982036,-0.12551972678018855,0.11418474314845442,-0.10288301589307486,-0.20293602101496394,-0.24041394569033708,-0.09550239358147795,-0.0746255318711445,-0.07256142378438546,0.2744982945854315,-0.08570937641878554,0.12502502141855545,0.02424167216577039,-0.07277869540738453,0.00972400155885877,-0.015967673084219945,0.01161818790060535,0.02514107156598474
0.27754633482089297,-1.1045939434783971,-0.6659164129843745,0.018007037545713495,0.5055822720640764,0.4593320225983643,-0.4315898577138556,0.02904674344828964,-0.015187753738655054,0.46087732806533793,0.035157547387283813,-0.11251263312198306,0.17938532110767372,-0.04927374521767423,-0.10280042220653172,-0.09994468250522054,0.13655116432411527,-0.006246277268548919,0.13012184947769917,0.15522621901986663,-0.004261181965066693,-0.04017691334468875,-0.0991407700259138,-0.09124697639132914,0.05030891009888797,0.14706085352548737,0.12357192792708065,-0.11818081984200256,-0.04364104801775461,0.06830786615281739,0.15046567001434277,-0.06392247897125462,-0.03359256182966436,0.11807236450406863,-0.19334471217242621,-0.2500457022645829,-0.06983565301462819,0.08633361654883895,-0.176050015348804,0.12024277768258057,0.15548504455337783,-0.01777435485276087,0.11957231314603126,0.25683108461831333,0.071714065505413
1.0703535120902505,0.03398960640793307,0.35662593275153304,0.45911624216386526,-0.19438462066470832,0.4611554443683955,-0.6540404767740536,0.2762459750808205,-0.4310621751007996,0.07486622203114865,0.002295177323305177,0.04286375146906398,0.4994836630552481,0.4601633692611155,-0.2104834426838699,0.2710283427283202,-0.40137076602373045,-8.767241402261208e-5,0.40784482832483765,0.07980618530158719,-0.09312022972803001,0.14912450091723972,0.12302175211445318,-0.059060859348336714,0.100716982093833,0.07593541653607291,0.13024860575130837,-0.1276238540700551,-0.10916089008405366,0.11743499719566548,-0.1938759001100983,0.17276059458556461,-0.17803706221670426,-0.13545522294818949,-0.05614658353983284,0.009248278448380661,0.19864312077553561,-0.05606416532363606,0.06480311258186605,-0.16556118748649482,0.0016971708829829743,-0.029539275195752526,-0.03307782475095039,-0.007004380282511917,0.0012319508440708324
-0.22295748763878515,-0.8013441657746985,0.3189262216816254,-0.1343624019836313,0.5142487317305452,0.5699749237688612,-0.35116657790049927,-0.24317171167935725,-0.6695966252361529,-0.19453153103064064,0.0643929039319578,-0.3106828190312813,0.31194924920990397,0.010735666892385235,0.46193409285675535,0.0828503330453769,-0.14005265582723436,0.1351208195655563,-0.09231760817948895,0.012837776522681239,-0.19309330467764185,-0.1801592311665919,0.21115883865628976,0.2039922487070743,0.05643750798495157,0.13504751096975387,0.15309620478221359,0.01255040012438743,-0.012439940807839963,0.008286047210729335,-0.08060456946296737,-0.1199145417870785,-0.07684665924068357,0.3303850806208127,0.6006794319715436,-0.18631703025420818,0.11393983414416897,0.23291762483311793,-0.12126924835516593,0.080037484944805,-0.12299238054134203,-0.08752170823791347,-0.5003468168471396,-0.19181491097174086,0.2414429549806252
0.7103618285410148,0.9083054188331018,0.2168074296063366,-0.028384822317750438,-0.07159446317964399,-0.03515319988839858,0.22387733540278143,-0.2922255344452897,-0.5106286976264598,-0.24958745026968526,-0.2994271842879026,0.13843015607463252,-0.21781338955732096,-0.03917936437840191,0.07098593754650126,0.16136036456528968,-0.2613115874185016,0.13473484393389992,0.26126711718200657,0.21188627506927166,0.046622388641466735,0.08655498651635926,0.1671072766168331,-0.06281527695446723,0.05561160863702617,0.14392315511394915,0.23007799819095168,0.05739472917842822,-0.06190993428087206,0.2681925294020705,-0.11312796834482572,-0.020736840052276554,0.1215441326786246,-0.15823022549130886,0.024924271953585413,-0.09109541689971785,-0.15310832592200788,0.24983758050231133,-0.17769087092973737,0.18499590605501443,0.06129585346054714,0.0966968567279063,0.12915587573834886,-0.09337960094659074,-0.15755547669283398
0.5985290221925905,0.6095839306119689,-0.9041244190765987,0.09400053192913303,0.08944335441665764,-0.08592229973217687,-0.24950337297088307,0.4193867363717614,0.26950814553317415,-0.14347520744298065,0.6270264588897911,-0.6226692459936947,0.32027104336045964,-0.10755033924767751,0.051266268051581056,-0.07809810668567328,0.12848897488181352,-0.28028160853011685,-0.3153480538976524,0.0298507481545141,-0.05405625582572988,-0.1382869680962143,-0.14953968451744223,-0.01462203992202115,-0.03027778659031158,-0.18756932143082494,0.005545650919426919,-0.013185081155037843,0.015831107519145193,-0.06219880240313629,-0.006619660923058821,0.1037182357798962,-0.10641853532626647,0.009666434848602102,-0.09078000042265733,-0.11112574854244811,-0.06423340828191511,0.00908736833379078,-0.06606848455375011,-0.0952359650563821,-0.17263603891452223,-0.08278843633098132,0.0210569428368875,0.03950443716850314,0.006918289892815832
